VEUrNvo1        u
VEUuNvo1        ɯ
VDUrNvo1        o
VDUuNvo1        ɤ
VDZuNvo1        e
VDZrNvo1        ø
VDXuNvo1	ɘ
VDXrNvo1	ɵ
VEWrNvo1        ʊ
VBWuNvo1        ʌ
VBWrNvo1        ɔ̈
VAWrNvo1        ɔ
VAWuNvo1        a
VAWuNvo1        ɑ
VAUuNvo1	ɑ̙
VAUuNvo1	a̙
VAXuNvo1        ä
VAYuNvo1        æ
VBYuNvo1        ɛ
VQYuNvo1        ɛ̝
VBYrNvo1        œ
VEYuNvo1        ɪ
VEYrNvo1        ʏ
VEZuNvo1        i
VEZrNvo1        y
VEXuNvo1        ɨ
VQXuNvo1        ə
VBXuNvo1        ɜ
CBXmNvn1        m
CBXtNfo1        p
CBXtNvo1        b
CBXtNio1        ɓ
CBXsNfo1        ɸ
CBXsNvo1        β
CBGlNvo1        w
CBGlNfo1        ʍ
CBXlNvo1        B
CBXrNvo1        ʙ
CBXkNvo1	ʘ
CFXtNfo1        p̪
CFXtNvo1        b̪
CFXzNfo1        p̪͡f
CFXzNvo1        b̪͡v
CFXsNfo1        f
CFXsNvo1        v
CFXlNvo1        ʋ
CDXsNfo1        θ
CDXsNvo1        ð
CDXkNvo1	
CTXmNvn1        n
CTXtNfo1        t
CTXtNvo1        d
CTXtNio1        ɗ
CTXdNvo1        ɾ
CTXdLvo1	ɺ
CTXrNvo1        r
CTXsNfo1        s
CTXsNvo1        z
CTXlNvo1	ɹ
CTXzNfo1        ʦ
CTXzNvo1        ʣ
CTXlLvo1        l
CTXkLfo1	
CRXtNfo1        ʈ
CRXtNvo1        ɖ
CRXzNfo1        ʈ͡ʂ
CRXzNvo1        ɖ͡ʐ
CRXsNfo1        ʂ
CRXsNvo1        ʐ
CRXdNvo1        ɽ
CRXlNvo1        ɻ
CRXmNvo1	ɳ
CSXtNfo1	ʧ
CSXtNvo1	ʤ
CSXzNfo1        ʧ
CSXzNvo1        ʤ
CSXsNfo1        ʃ
CSXsNvo1        ʒ
CTXkNvo1	ǃ
CSXmNvo1	n̠
CJXtNfo1        c
CJXtNvo1        ɟ
CJXtNio1	ʄ
CJXzNfo1        ʨ
CJXzNvo1        ʥ
CJXsNfo1        ç
CJXsNvo1        ʝ
CJXmNvn1        ɲ
CJXlLvo1        ʎ
CJXlNvo1        j
CJXkNvo1	
CKXtNfo1        k
CKXtNvo1        ɡ
CKXtNvo1        g
CKXtNio1	ɠ
CKXsNfo1        x
CKXsNvo1        ɣ
CKXzNfo1	k͡x
CKXzLfo1	k͡ʟ̝̊
CKXmNfn1        ŋ̊
CKXmNvn1        ŋ
CKXlNvo1        ɰ
CQXtNfo1        q
CQXtNvo1        ɢ
CQXtNio1	ʛ
CQXsNfo1        χ
CQXsNvo1        ʁ
CQXrNvo1        ʀ
CQXlNvo1        ʁ̞
CPXtNvo1        ʡ
CPXtNfo1        ʡ
CPXsNfo1        ħ
CPXsNvo1        ʕ
CPXlNvo1        ʕ̞
CHXsNfo1        h
CHXsNvo1        ɦ
CHXtNfo1        ʔ
